Package name,Reviewer name,Review,Rating
pl.lukok.chess,Kumuda Chandra Padhi,Excellent tricks,5
pl.lukok.chess,Billy Tucker,Fun,5
pl.lukok.chess,Timothy Elliott,"Nice, simple to use and not many ads.",4
pl.lukok.chess,Margaret Mullins,Love it,5
pl.lukok.chess,Prakash Sachdeva,Not working today to something wrong,1
pl.lukok.chess,Vuitton Louis,Very beautiful. My heart will go on.,5
pl.lukok.chess,Deepak kumar,Awesome,5
pl.lukok.chess,Rustam Alam,Pls upload more colors pieces in all design,5
pl.lukok.chess,sam taylor,Fantastic app,5
pl.lukok.chess,The Hunter,Nice. everyday i play. i hope this game can update more features. and we can revenge on opponent once more. thats it. over all is good 👍,5
pl.lukok.chess,Clara “kinapot” Bernard,It's fun time,4
pl.lukok.chess,Elizabeth Komane,Ontiretse,1
pl.lukok.chess,Isaac Solomon,Good,3
pl.lukok.chess,REWNO7,"great game, too many adverts, would have been 5 stars",4
pl.lukok.chess,Alexander Wilhelm,Its dope,5
pl.lukok.chess,Carter,Love it Really enjoy playing people,5
pl.lukok.chess,Johnsmith Johnsmith,It was chess but it is lacking alot of basic user interface functions. I went with something that has less adds and isn't so information hungry.,1
pl.lukok.chess,ARCH ANGEL mzm,Good response and fun to play!,5
pl.lukok.chess,Kuya VT,"Nice layouts and options. Helps to train, and available online matches. Only plays in portrait mode.",4
pl.lukok.chess,Curious Bacon,Lower the timer to 30 seconds during online matches,4
pl.lukok.chess,Dave & Joan Steenburg,Very easy to use interface.,5
pl.lukok.chess,Luka,Nice game so far so good,5
pl.lukok.chess,D .C ustoms,Good game,5
pl.lukok.chess,Paul Moore,This is a wonderful app!,5
pl.lukok.chess,Chris Erickson,Fun,5
pl.lukok.chess,Shaun Parkes,good layout good fun,5
pl.lukok.chess,John McGregor,Good game. Would like to see who I'm playing against though.,5
pl.lukok.chess,Melissa Gibbs,Educational and fun,5
pl.lukok.chess,Randy Platz,Being a beginner this app helps on moves while learning.,5
pl.lukok.chess,Jan Stefko,Great,5
pl.lukok.chess,Adam Weinel,This game sucks it keeps tellin me no internet conection and forfeits my game,1
pl.lukok.chess,shivam gupta,Good,5
pl.lukok.chess,Rejean Plante,Good app with a large number of problems to resolve in different number of moves but too many commercials.,4
pl.lukok.chess,darius thompson,"Very good, competitive at times",4
pl.lukok.chess,Minka Varga,Where is chess clock ?,4
pl.lukok.chess,Basti Taruc,Good,5
pl.lukok.chess,Chris J,Amount of advertising is repulsive. App is a pay to play scam.,1
pl.lukok.chess,Dattaprasad Ambardekar,Great,5
pl.lukok.chess,Jack,No castling! Atleast have caslting my friends.,1
pl.lukok.chess,Golu Singh,Nice,4
pl.lukok.chess,T-rock Fantastic,"Wherever you go, there you are.",3
pl.lukok.chess,Joshua Wyatt,As soon as I opened the game for the first time I'm greeted with a video ad for star trek. Not even a title screen for the game I downloaded. Uninstalled right away,1
pl.lukok.chess,Edwin Black,Enjoyable,5
pl.lukok.chess,Rémi H,Good game,5
pl.lukok.chess,Maura Varian,Good way to learn,4
pl.lukok.chess,Teodor Dimitrov,"It's a good game with nice chessboards, but too many ads during the game. Consider reducing the amount of ads in the game to improve game expirience.",3
pl.lukok.chess,Mlungisi Nkala,Thank you for going easy on me.,5
pl.lukok.chess,Belinda Taylor,Love it,5
pl.lukok.chess,Dan Brown,Just so full of adverts it is unreal! Also have done a few at level 3. I am a little out of practice but it is too easy at this level still. The game just makes really bad choices. Plus when it finally takes a peace it just tries to make you undo which is pointless and a lot of messing around not to do,2
pl.lukok.chess,Michael Garner,Great,5
pl.lukok.chess,Alberto V. (Abelort),"Shame on this app: bug! After waiting for my adversary, it was his turn, the app told me i run out of time!!! But was adversary's turn!!! Shame on this app",1
pl.lukok.chess,David Mackenzie,Fairly good game play would prefer no coins and no adverts? Possibly just a rank so you are matched with other players? The vs pc mode is quite fun however.,3
pl.lukok.chess,Llewellyn Sutherland,"Ai a bit inconsistent, but a nice platform to play on",3
pl.lukok.chess,Ultan Mulqueen,Great app,5
pl.lukok.chess,CiGee Han,great experience 👍,5
pl.lukok.chess,Saw karen,too much advertesting,5
pl.lukok.chess,Damél Cambanis,It is a great game to learn how to play chess and even for people who has been playing there whole life,5
pl.lukok.chess,Kendra McMillan,"Great game except you can't castle, other than that its great for playing online with random players and with friends. Super easy to use.",5
pl.lukok.chess,judy watkin,great,5
pl.lukok.chess,Chris Herring,"Many things missing. But most of all, have to watch an add whenever loading leaving or switching between games. Not for serious players. Spend more time watching adds than looking at the board.",1
pl.lukok.chess,Willie Janse van Rensburg,Exceptional!,5
pl.lukok.chess,REJI V R,Good,5
pl.lukok.chess,Luke Watson,Nice,4
pl.lukok.chess,jean-francois gagnon gaudet,Enjoying so far and many options to learn.,5
pl.lukok.chess,Vignesh Ranganathan,Nice ☺️,5
pl.lukok.chess,WB WorkBox,"Good enough chess app, but it has ads that it locks you into for lengthy periods of time with no exit option. Immediately uninstalled after 2nd ad lock experience. Not today satan!",1
pl.lukok.chess,Carlos Sutton,Love it,5
pl.lukok.chess,Frank Green,Great,5
pl.lukok.chess,Ajithkumar Menon,Good one to play chess,5
pl.lukok.chess,Kevin Brandon,Great for learning the game of chess,5
pl.lukok.chess,Gerard Cunniffe,Very good,4
pl.lukok.chess,Kyle Griess,"Cool chess app. I've been playing level 10 and just feeling like a child, but learning a lot. Cooler graphics would get it 5 stars",4
pl.lukok.chess,N4V1G4T0R,Solve the f*****g glith....the opponent didn't response and the game was frozen..but i lost my f*****g coins.,1
pl.lukok.chess,Alvin Williams,This game is pretty cool.,5
pl.lukok.chess,Joe Maynard,Great,5
pl.lukok.chess,Adam Metcalfe,Very good,5
pl.lukok.chess,Claus Sandner,Lots of fun,5
pl.lukok.chess,A Google user,Clean and does what it's says,5
pl.lukok.chess,george pinto,Fun game,5
pl.lukok.chess,alex McPherson,It's best chess I've played,5
pl.lukok.chess,Rachael Cotton,Up,5
pl.lukok.chess,Harry Martin,Very good,5
pl.lukok.chess,duugro xuugro,Enjoyable to learn the game,5
pl.lukok.chess,Maurice Henegan,Too many adverts. Not enough information on progress of the game.,3
pl.lukok.chess,bheema regula,Good,3
pl.lukok.chess,Adam Hogue,Fun,5
pl.lukok.chess,K T,Less of the advertising would be better,5
pl.lukok.chess,Russell Harvey,A lot of fun. Computer is challenging depending on which level you select. It's fun playing with people all over the world.,4
pl.lukok.chess,"Kai, Vegiscape",Works great,5
pl.lukok.chess,DATTATREYA MAHENDRAKAR,Good,5
pl.lukok.chess,Shivanand Kulkarni,en and I guides Courages,5
pl.lukok.chess,Arthur Meldrum,Good,5
pl.lukok.chess,BananaMan Junior7,It's good enough for my purposes though the app feels a bit Hollow with the coins and s*** like dude it's chest but ok weirdchump.,3
pl.lukok.chess,Rod Ball,"Good game! Helps you with hints,should you need them.",4
pl.lukok.chess,Eruna Lin,Yoood,5
pl.lukok.chess,sean keogh,👌👌👌,5
pl.lukok.chess,Phillip Todd,I loved this app it helps you to learn how to play chess and there are nearly any ads so l rated it a 5,5
pl.lukok.chess,James Wright,Great game,5
pl.lukok.chess,Marek Tomecki,Great,5
pl.lukok.chess,Mohammad Haider,Its a pretty decent game. Simple but fun. I do wish they added new features like maybe having a log that showed your wins/losses ans other player stats. Adding personalization components makes the game more interesting imo.,4
pl.lukok.chess,Tom Carter,"This app is horrible on so many levels - you have to have coins to play games, and you have to watch 30 second ads to earn coins. Second, instead of each player having a certain amount of time, you get 60 secs for each move - just enough time to overlook that bishop hiding in the corner threatening your queen...if you have a shoddy internet connection it will time out and you lose the game. And you're not paired with people of the same skill level and you get annihilated even at the pawn level.",1
pl.lukok.chess,Alex North,Great,5
pl.lukok.chess,Mika Morris,My first chess game online,5
pl.lukok.chess,Christopher McCallum,Great,5
pl.lukok.chess,Mitchell Schumacher,Awesome app with challenges and very easy to use and user friendly,5
pl.lukok.chess,Abbey Greenwell,Lots of fun to learn new beginning moves with the hints,5
pl.lukok.chess,Felipe Campos,"Great app but recently I have experienced a frozen game when the opponent rage quits and I am forced to resign the match as there is no other option available. I would like this bug to be fixed and a refund of coins, given that a lot of other players have submitted similar reviews.",2
pl.lukok.chess,Unknown,Very good,5
pl.lukok.chess,Charles Silva,Adds hell,1
pl.lukok.chess,Carter Dodds,Good strait chess,5
pl.lukok.chess,John ouimet,Perfect nice way play with friends anywhere,5
pl.lukok.chess,safdar hussain,Love this game,5
pl.lukok.chess,Carlos Spicyweiner,great game!,5
pl.lukok.chess,Anirban Haldar,Enjoyable.,5
pl.lukok.chess,Ken Barber,Go game to stay sharp,5
pl.lukok.chess,Frank Edwards,Great gaming,5
pl.lukok.chess,Chris Hopkins,Poor. So oooooooiiiioooooooooooooo many adverts for no play time. Download sonething else,1
pl.lukok.chess,Sauce boy Vell,I love this game I highly recommend u to download it,5
pl.lukok.chess,Mathew James,"No confirm move, and no notification alerts when friends make their move (and yes they are turned on)",1
pl.lukok.chess,Nathan Tracey,Good chess,5
pl.lukok.chess,George D' Souza,Amazing app to learn,5
pl.lukok.chess,Jason,For free- amazing game- connect with a few friends just by text alone as long as they have the app installed. Great interface when you have multiple games,5
pl.lukok.chess,Giuseppe Zappalà,Nice and good to play wit friends,5
pl.lukok.chess,Andy Dawson,Only on level 3 but runs great at the moment,5
pl.lukok.chess,MARY BYRNE,Enjoyable,4
pl.lukok.chess,Gintautas Lipkinas,Nice one👍👍,5
pl.lukok.chess,J. Montes,Good start for beginners I guess. Ad is just boring and the online ranking is non existent.,2
pl.lukok.chess,Jason Maurella,Good way to learn,5
pl.lukok.chess,Steven Josephs,Great game,5
pl.lukok.chess,alex M,They are flooding you with poping out reminders and ads even when the app is off. I is sooo annoying and disturbing,1
pl.lukok.chess,Erik Ayala,Great app game to star playing,5
pl.lukok.chess,Notshe,Loads of fun :),5
pl.lukok.chess,Chandrasekhar Reddy Myley,Very nice,5
pl.lukok.chess,Flora Turner,Wonderful. I won,5
pl.lukok.chess,Leo,It's chess,5
pl.lukok.chess,Sandiswa Matiwane,l love his game,5
pl.lukok.chess,"William McMahan, Jr.",Fun chess game with 10 skill levels. Minimal Ads,5
pl.lukok.chess,Amit Patil,Nice game,5
pl.lukok.chess,Jitendr Sadhu,This the best app for chess loverc,5
pl.lukok.chess,Beverly Wolcott,Fun and good hints for beginner .,5
pl.lukok.chess,Niclas Ekdahl,Great,5
pl.lukok.chess,EMAG 17,I won the game in next move but my opponent didn't move so i had to resign worst. I dont know where he had so many time on him. 3rd class player and a 3rd class app,1
pl.lukok.chess,Tamer Elsayed,Good,5
pl.lukok.chess,stephen kiely,Best chess app out there,5
pl.lukok.chess,Jyotish Debbarma,Too good,4
pl.lukok.chess,NAMA VEERA NAGENDRA RAO,Good,5
pl.lukok.chess,Cesar Gayoso,Great,5
pl.lukok.chess,Dilan,Good app but too many adverts.,3
pl.lukok.chess,Sushant Srivastava,good game,4
pl.lukok.chess,Kyle Jones,Great chess game straight chess no bs,4
pl.lukok.chess,Melona Elisho,"Easy to play, I like it.",4
pl.lukok.chess,Leo,So fun,5
pl.lukok.chess,Todd Talbot,"Fairly d cent game, but the AI is a bit inconsistent. It makes weirdly obvious mistakes out of the blue.",4
pl.lukok.chess,Craig Toews,Great app to learn Chess,4
pl.lukok.chess,howard wells,I love playing chess..,5
pl.lukok.chess,Nick C,Good,5
pl.lukok.chess,Daren Martin,Great,5
pl.lukok.chess,Jonathan Goldup,"A typical single player/multiplayer chess simulator. No issues with the app itself, everything works great! I'd like to see some sort of indicator that would inform us if your opponent is watching the board or is AFK.",5
pl.lukok.chess,ryland,Very good,5
pl.lukok.chess,Ken Smart,the lower levels seem to make moves to NOT take opponents pieces instead of taking advantage of mistakes,3
pl.lukok.chess,arc,Very epic,5
pl.lukok.chess,Daryle Gleeson,It was great,5
pl.lukok.chess,Gamaliel Perez,Easy to play,5
pl.lukok.chess,Diana Rousseau,Great,5
pl.lukok.chess,John Gallagher,The graphics are attractive. Under the easy mode I can consistently beat it. It saves incomplete games for returning to later. There are three different options for hints. Great for beginners.,4
pl.lukok.chess,Jaroslaw Marczuk,good,5
pl.lukok.chess,Alan Roach,So far so good!,4
pl.lukok.chess,Craig Bryenton,So far so good,4
pl.lukok.chess,Robert Herbin,Great,5
pl.lukok.chess,Mahendra Deonarain,Very simple steps.,5
pl.lukok.chess,Willem Botha,Very good,5
pl.lukok.chess,Cristi Panduru,Good enough!,5
pl.lukok.chess,ed zanetti,Great app easy to hook up with friends . Complete newbie,5
pl.lukok.chess,Pulsarッ,"Po szachu można zrobić roszade co jest wbrew zasadom, jak zmienicie to będzie 5gw",4
pl.lukok.chess,Gregory Moore,Great,5
pl.lukok.chess,Chris Meiklejohn,Good fun,5
pl.lukok.chess,Night Fury,"Good so far,but to many ads",3
pl.lukok.chess,Miguel Jesús Alija Fuertes,A++ :),5
pl.lukok.chess,Si Abah,Too many ads,1
pl.lukok.chess,Dylan de wit,Fun and rewarding.,5
pl.lukok.chess,Erick Lubbe,Really good game,5
pl.lukok.chess,Francisco Javier Tellez Ramos,Good app!!,5
pl.lukok.chess,Sachin Rawal,Awesome board and effects,5
pl.lukok.chess,Elaine Ward,Loving this game.,5
pl.lukok.chess,Jai Shri Ram Jai Shri Krishna,Best ever,5
pl.lukok.chess,Tim Lolly,Its good,5
pl.lukok.chess,Christine Louis,Love this app,5
pl.lukok.chess,Nicolas,Muy buena..ya,5
pl.lukok.chess,alok anand,It was medium good.,4
pl.lukok.chess,Ajay Dwivedi,nice,1
pl.lukok.chess,Reginald Cunningham,This was a great experience,5
pl.lukok.chess,Akash Banerjee,Amazing game,5
pl.lukok.chess,Luis Rosa,Good,4
pl.lukok.chess,John Ward,Good game.,5
pl.lukok.chess,W MJ,Does what says on the tin.,5
pl.lukok.chess,Kieran S,Started playing seemed fine....then can't continue due to buying gold to play....plenty better chess out there don't have to pay for. Pricey to I think for what you get.,2
pl.lukok.chess,Thambi Moirangthem,Gud,5
pl.lukok.chess,Itachi Uchiha,Great Game but add editable game reviews for better learning please....,5
pl.lukok.chess,Geoffry Inbaraj,Addicted with This Application...Great Fun playing,5
pl.lukok.chess,Vertical Royale,"Very normal, nice, I like this app for it's straight-forward controls. Thanks.",5
pl.lukok.chess,Laura McKay,"I haven't played chess in years, where's the friggen tutorial?!",2
pl.lukok.chess,Jeffery watson,Cool. One or two moves,5
pl.lukok.chess,Guru A (13dreams),Ya boii!!!!!!!,4
pl.lukok.chess,First Last,Too many ads,1
pl.lukok.chess,GG,Too much ads,1
pl.lukok.chess,Elie Atieh,Great app. I like it,5
pl.lukok.chess,tiago santos,"Decent but has some bugs, i was playing against the bot and for some reason he started only using the king, and basically ruined what was a decent game",3
